obsid,xid,dist_pc,wave,star_mjy,raj2000,dej2000,level,path
1342186612,* bet Pic,19.44012441679627,70,30.683299999999996,86.8212166,-51.066503600000004,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292694/1342186612/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0547_m5104_00_v1.0_1470446695527.fits.gz
1342187075,* del Pav,6.108362348054486,100,74.0444,302.181704,-66.182069,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292685/1342187075/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2009_m6611_00_v1.0_1470425839613.fits.gz
1342187145,HD 211415,14.016811764029775,100,12.715700000000002,334.56505608,-53.62707402,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292690/1342187145/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2218_m5338_00_v1.0_1470430547048.fits.gz
1342187255,* 51 Peg,15.607928827844546,100,10.378100000000002,344.366583,20.768831,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292692/1342187255/level2/HPPPMAPB/hpacs1342187255_20hpppmapb_00_1469225267977.fits.gz
1342187338,2MASS J08431857-7905181,,70,5.94457,130.8274251,-79.08838990000001,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292682/1342187338/level2/HPPPMAPB/hpacs1342187338_20hpppmapb_00_1469225756493.fits.gz
1342187342,V* TW Hya,59.52380952380952,70,2.14189,165.46627167,-34.70473139,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292684/1342187342/level2/HPPPMAPB/hpacs1342187342_20hpppmapb_00_1469226680192.fits.gz
1342187807,* alf02 CVn,35.198873636043636,100,20.180200000000003,194.00694257,38.31837614,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292674/1342187807/level2/HPPPMAPB/hpacs1342187807_20hpppmapb_00_1469231950545.fits.gz
1342188366,HD 203,39.38558487593541,70,6.407559999999999,1.7086938999999999,-23.107541,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292697/1342188366/level2/HPPPMAPB/hpacs1342188366_20hpppmapb_00_1469239072853.fits.gz
1342188367,HD 105,38.476337052712594,70,3.02242,1.4689371999999998,-41.753068299999995,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292699/1342188367/level2/HPPPMAPB/hpacs1342188367_20hpppmapb_00_1469237285429.fits.gz
1342188368,BPM 16228,41.16073266104137,70,1.2376500000000001,11.36731004,-51.62609382,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292701/1342188368/level2/HPPPMAPB/hpacs1342188368_20hpppmapb_00_1469238453238.fits.gz
1342188369,HD 1466,42.95532646048109,70,2.86554,4.608848,-63.477494799999995,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292702/1342188369/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0018_m6329_00_v1.0_1470497983585.fits.gz
1342188370,* eta Tuc,47.438330170777995,70,6.962280000000001,359.3961605,-64.2982286,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292703/1342188370/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2358_m6418_00_v1.0_1470497507110.fits.gz
1342188371,* eps Hyi,46.55493482309125,70,15.3517,39.89733837,-68.26694731,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292705/1342188371/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0240_m6816_00_v1.0_1470497166323.fits.gz
1342188372,EXO 0235.2-5216,38.846567711509856,70,1.20767,39.21542304,-52.05100039999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292706/1342188372/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0237_m5203_00_v1.0_1470497570637.fits.gz
1342188377,V* DK Cet,40.783034257748774,70,2.19227,29.454073600000005,-21.9014843,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292707/1342188377/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0158_m2154_00_v1.0_1470498863467.fits.gz
1342188484,HD 3221,44.49883190566248,70,2.44542,8.71334163,-61.91614716,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292710/1342188484/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0035_m6155_00_v1.0_1470504188436.fits.gz
1342188506,V* AO Men,39.2626474803196,70,1.9262400000000002,94.61753540000001,-72.04484622,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292714/1342188506/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0618_m7203_00_v1.0_1470512437633.fits.gz
1342188507,HD 44627,50.20080321285141,70,1.4862,94.8038041,-58.0543125,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292715/1342188507/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0619_m5803_00_v1.0_1470511758102.fits.gz
