obsid,xid,dist_pc,wave,star_mjy,path
1342231387,* 19 LMi,28.809477165608396,70,21.0451,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294084/1342231387/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0958_p4103_00_v1.0_1471855756793.fits.gz
1342237460,* 29 Ari,28.68880677514861,70,11.767200000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294097/1342237460/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0233_p1502_00_v1.0_1471942106823.fits.gz
1342233372,2MASS J08101691-4856291,5055.6117290192105,70,0.036248499999999996,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294133/1342233372/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0810_m4857_00_v1.0_1471903507890.fits.gz
1342265601,CD-54 4621,110.61946902654869,100,0.24980800000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294512/1342265601/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1213_m5520_00_v1.0_1472398231574.fits.gz
1342265609,CD-52 5008,137.7410468319559,100,0.326981,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294513/1342265609/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1223_m5334_00_v1.0_1472398635616.fits.gz
1342239416,V* AG Dor,34.18826795396892,70,3.08027,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294105/1342239416/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0407_m5234_00_v1.0_1471964495565.fits.gz
1342225244,V* AR Lac,42.7715996578272,70,16.4885,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294068/1342225244/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2209_p4545_00_v1.0_1471794900970.fits.gz
1342238095,HD 8357,44.345898004434595,70,9.47741,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294103/1342238095/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0123_p0725_00_v1.0_1471956108070.fits.gz
1342196038,V* AU Mic,9.909820632246555,70,18.128999999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292659/1342196038/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2045_m3120_00_v1.0_1470641895447.fits.gz
1342223909,BD+20 307,118.20330969267137,70,0.917525,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294131/1342223909/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0155_p2118_00_v1.0_1471776213720.fits.gz
1342225451,BD+47 3700,566.5722379603401,70,0.707472,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900566/1342225451/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2208_p4802_00_v1.0_1471802698420.fits.gz
1342269654,BD-19 1062,66.94112528031596,70,0.588995,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294211/1342269654/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0460_m1918_00_v1.0_1472425629200.fits.gz
1342269650,BD-20 951,61.685748124753246,70,1.04634,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294209/1342269650/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0453_m1955_00_v1.0_1472428204244.fits.gz
1342233075,V* BH CVn,46.14823736807373,70,36.149699999999996,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294092/1342233075/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1335_p3711_00_v1.0_1471888440863.fits.gz
1342225491,V* BK Psc,33.911639831255684,70,1.4049399999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294076/1342225491/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0040_p1039_00_v1.0_1471803572162.fits.gz
1342221346,V* BP Psc,358.7572648346129,70,3.55231,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900552/1342221346/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2322_m0214_00_v1.0_1471730965417.fits.gz
1342270953,V* BW Phe,37.07163723178671,70,2.59907,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294224/1342270953/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0057_m5153_00_v1.0_1472436063614.fits.gz
1342232520,* 42 Cap,35.23272979667192,70,32.137699999999995,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294091/1342232520/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2142_m1403_00_v1.0_1471885923668.fits.gz
1342225409,CD-30 11814,514.2181313313107,70,0.6440699999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900564/1342225409/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1455_m3042_00_v1.0_1471800483134.fits.gz
1342269256,CD-30 2310,67.00796054571282,70,0.5299090000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294206/1342269256/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0518_m3002_00_v1.0_1472426617587.fits.gz
1342267591,CD-31 16041,49.614741532004,70,1.0112,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294199/1342267591/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1851_m3148_00_v1.0_1472407875606.fits.gz
1342269648,CD-36 1785,87.7685718297992,70,0.327885,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294208/1342269648/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0435_m3547_00_v1.0_1472427126552.fits.gz
1342265518,CD-42 2906,88.86598121373156,70,0.360643,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294195/1342265518/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0702_m4228_00_v1.0_1472399030047.fits.gz
1342269658,CD-43 3604,95.2662214558584,70,0.517514,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294213/1342269658/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0749_m4327_00_v1.0_1472426275820.fits.gz
1342269250,CD-52 1363,134.04466368193883,70,0.324445,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294201/1342269250/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0551_m5238_00_v1.0_1476880899505.fits.gz
1342267766,CD-52 9381,34.05460997255199,70,1.1898099999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294200/1342267766/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2007_m5147_00_v1.0_1472408659193.fits.gz
1342265607,CD-54 4320,42.571306939123026,70,1.30474,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294197/1342265607/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1146_m5521_00_v1.0_1472399474457.fits.gz
1342209059,CD-64 1208,29.239766081871338,70,4.0779700000000005,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900223/1342209059/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1846_m6452_00_v1.0_1471598988286.fits.gz
1342269672,CD-78 24,49.76411808029939,70,0.9080760000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294220/1342269672/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0042_m7748_00_v1.0_1472425959680.fits.gz
1342269674,CD-86 147,63.197942274999534,70,0.876504,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294221/1342269674/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2328_m8613_00_v1.0_1472426039185.fits.gz
1342225383,V* CF Tuc,87.95538902668568,70,5.91812,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294069/1342225383/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0053_m7439_00_v1.0_1471799448661.fits.gz
1342252978,CoRoT-10,341.65840992176027,100,0.0091596,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294335/1342252978/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1924_p0045_00_v1.0_1472226670727.fits.gz
1342225367,CD-53 251,414.67965996267884,70,0.138539,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900562/1342225367/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0118_m5234_00_v1.0_1471799660982.fits.gz
1342231584,V* DY Leo,44.0381193961493,70,3.75185,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294088/1342231584/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0950_p1106_00_v1.0_1471862296304.fits.gz
1342238025,V* EO Psc,23.39378286826493,70,6.31147,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294100/1342238025/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0129_p2143_00_v1.0_1471954079361.fits.gz
1342216123,* eps Eri,3.2160545442850714,70,192.823,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292662/1342216123/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0333_m0928_00_v1.0_1470975859861.fits.gz
1342228383,* eps Aur,414.18157720344595,70,282.106,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900676/1342228383/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0502_p4349_00_v1.0_1471841044020.fits.gz
1342211789,HD 200391,50.78230135233268,70,4.35156,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294052/1342211789/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2102_p2748_00_v1.0_1471619128264.fits.gz
1342237848,V* FF And,21.72321581797683,70,3.7598,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294098/1342237848/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0043_p3533_00_v1.0_1471946584670.fits.gz
1342211953,* alf PsA,7.7035667514059005,70,321.69100000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292660/1342211953/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2258_m2937_00_v1.0_1471638666799.fits.gz
1342246681,V* ZZ Psc,17.537829097363012,100,0.0027124000000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900816/1342246681/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2329_p0515_00_v1.0_1472091263048.fits.gz
1342225108,GD 362,56.246133078350866,100,0.00021026299999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294161/1342225108/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1732_p3705_00_v1.0_1471796283171.fits.gz
